"","age_group","monthdate","J12_J18_prim","acm_noj_nodiarr_prim","A00_B99_prim","A00_A09_prim","A15_A19_prim","A20_A28_prim","A30_49_prim","A41_prim","A50_A64_prim","A65_A69_prim","A70_A74_prim","A75_A79_prim","A80_A89_prim","A09_A99_prim","B00_B09_prim","B15_B19_prim","B20_B24_prim","B25_B34_prim","B35_B49_prim","B50_B64_prim","B65_B83_prim","B85_B89_prim","B90_B94_prim","B95_B98_prim","B99_B99_prim","C00_D48_prim","C00_C97_prim","D00_D09_prim","D10_D36_prim","D37_D48_prim","D50_D53_prim","D55_D59_prim","D60_D64_prim","D65_D69_prim","D70_D77_prim","D80_D89_prim","E00_E90_prim","E00_E07_prim","E10_E14_prim","E15_E16_prim","E20_E35_prim","E40_E46_prim","E50_E64_prim","E65_E68_prim","E70_E90_prim","F00_F99_prim","G00_G99_prim","G00_G09_prim","G00_prim","G10_G14_prim","G20_G26_prim","G30_G32_prim","G35_G37_prim","G40_G47_prim","G50_G59_prim","G60_G64_prim","G70_G73_prim","G80_G83_prim","G90_G99_prim","H00_H59_prim","H60_H95_prim","H00_H06_prim","H10_H13_prim","H15_H22_prim","H25_H28_prim","H30_H36_prim","H40_H42_prim","H43_H45_prim","H46_H48_prim","H49_H52_prim","H53_H54_prim","H55_H59_prim","H60_H62_prim","H65_H75_prim","H80_H83_prim","H90_H95_prim","I00_I99_prim","I00_I02_prim","I05_I09_prim","I10_I15_prim","I20_I25_prim","I26_I28_prim","I30_I52_prim","I60_I69_prim","I70_I79_prim","I80_I89_prim","I95_I99_prim","K00_K99_prim","K00_K14_prim","K20_K31_prim","K35_K38_prim","K40_K46_prim","K50_K52_prim","K55_K63_prim","K65_K67_prim","K70_K77_prim","K80_K87_prim","K90_K93_prim","L00_L99_prim","L00_L08_prim","L10_L14_prim","L20_L30_prim","L40_L45_prim","L50_L54_prim","L55_L59_prim","L60_L75_prim","L80_L99_prim","M00_M99_prim","M00_M25_prim","M30_M36_prim","M40_M54_prim","M60_M79_prim","M80_M94_prim","M95_M99_prim","N00_N99_prim","N00_N08_prim","N10_N16_prim","N17_N19_prim","N20_N23_prim","N25_N29_prim","N30_N39_prim","N40_N51_prim","N60_N64_prim","N70_N77_prim","N80_N98_prim","O00_O99_prim","P00_P96_prim","P00_P04_prim","P05_P08_prim","P10_P15_prim","P20_P29_prim","P35_P39_prim","P50_P61_prim","P70_P74_prim","P75_P78_prim","P80_P83_prim","P90_P96_prim","Q00_Q99_prim","Q00_Q07_prim","Q10_Q18_prim","Q20_Q28_prim","Q30_Q34_prim","Q35_Q37_prim","Q38_Q45_prim","Q50_Q56_prim","Q60_Q64_prim","Q65_Q79_prim","Q80_Q89_prim","Q90_Q99_prim","R00_R99_prim","R00_R09_prim","R10_R19_prim","R20_R23_prim","R25_R29_prim","R30_R39_prim","R40_R46_prim","R47_R49_prim","R50_R69_prim","R70_R79_prim","R80_R82_prim","R83_R89_prim","R90_R94_prim","R95_R99_prim","S00_T98_prim","S00_S09_prim","S10_S19_prim","S20_S29_prim","S30_S39_prim","S40_S49_prim","S50_S59_prim","S60_S69_prim","S70_S79_prim","S80_S89_prim","S90_S99_prim","T00_T07_prim","T08_T14_prim","T15_T19_prim","T20_T32_prim","T33_T35_prim","T36_T50_prim","T51_T65_prim","T66_T78_prim","T79_T79_prim","T80_T88_prim","T90_T98_prim","V01_X59_prim","X60_X84_prim","X85_Y09_prim","V00_Y98_prim","Y10_Y99_prim","Z00_Z99_prim","Z00_Z13_prim","Z20_Z29_prim","Z30_Z39_prim","Z40_Z54_prim","Z55_Z65_prim","Z70_Z76_prim","Z80_Z99_prim"
"23321","mx 2-59m A","2006-04-01",100,864,61,124,1,0,31,30,0,0,0,0,2,1,12,3,4,1,2,0,4,0,0,0,0,77,50,0,1,6,3,0,6,5,5,1,53,2,1,0,0,38,0,0,12,0,46,0,1,2,0,0,1,11,0,0,0,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,4,17,7,0,0,0,30,0,4,1,1,0,4,1,16,1,2,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,19,1,1,13,0,1,3,0,0,0,0,0,31,0,1,0,19,7,0,1,2,0,1,198,28,0,118,6,1,16,0,1,5,7,16,17,1,0,0,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,14,138,4,0,0,0,0,0,0,0,0
"23322","mx 2-59m A","2006-05-01",98,815,68,93,0,0,41,39,0,0,0,0,5,0,9,4,5,1,1,0,2,0,0,0,0,68,46,0,1,6,2,2,4,2,4,1,60,0,0,0,4,43,0,0,13,0,42,0,5,3,0,0,0,12,0,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,2,11,5,0,0,0,32,0,3,0,1,1,16,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,13,2,2,7,0,0,2,0,0,0,0,0,26,1,0,0,15,3,0,1,1,2,3,197,25,0,110,13,3,17,1,0,1,10,17,15,2,2,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,13,154,11,0,0,0,0,0,0,0,0
"23323","mx 2-59m A","2006-06-01",88,746,61,77,2,0,31,30,0,0,0,1,0,0,6,8,9,1,2,0,1,0,0,0,0,60,32,0,1,6,8,0,5,5,1,2,45,3,1,1,1,30,0,0,9,0,30,1,3,4,0,3,0,6,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,0,16,3,2,2,0,33,0,6,2,1,1,9,3,7,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,2,2,3,0,1,2,0,0,0,0,0,35,0,1,0,21,9,0,1,0,1,2,176,20,0,105,7,1,14,0,1,3,11,14,18,1,1,0,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,9,139,9,0,0,0,0,0,0,0,0
"23324","mx 2-59m A","2006-07-01",95,846,73,93,1,0,41,39,0,0,0,0,3,0,6,9,1,3,7,0,2,0,0,0,0,71,39,0,0,16,2,0,6,3,5,0,63,0,1,0,0,45,1,0,16,0,48,0,5,0,0,1,0,15,0,3,0,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,1,0,5,15,5,1,1,0,43,0,10,1,0,1,13,0,14,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,1,0,1,2,0,0,0,0,0,30,1,0,0,19,7,0,1,1,0,1,191,35,0,106,6,2,14,0,0,6,11,11,15,1,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,12,151,7,0,0,0,0,0,0,0,0
"23325","mx 2-59m A","2006-08-01",92,783,56,76,1,0,25,24,0,0,0,0,4,0,1,12,2,2,4,1,3,0,1,0,0,73,47,0,1,7,1,1,6,4,4,2,57,0,4,0,2,38,0,0,13,0,39,3,3,3,0,1,0,12,0,1,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,2,6,1,0,0,0,36,0,4,1,2,0,15,1,10,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,13,3,0,7,0,0,3,0,0,0,0,0,27,1,2,1,15,5,0,0,2,0,1,178,24,0,112,5,1,17,0,2,3,7,7,21,2,1,0,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,11,162,2,0,0,0,0,0,0,0,0
"23326","mx 2-59m A","2006-09-01",118,795,64,67,2,0,44,42,0,0,0,0,2,0,1,8,4,2,0,0,1,0,0,0,0,55,32,0,0,5,3,0,10,3,2,0,86,2,0,0,0,70,0,1,13,0,38,0,2,2,0,0,0,12,0,4,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,9,3,0,0,0,33,0,11,2,1,0,3,2,11,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,2,0,4,0,0,2,0,0,1,0,0,29,0,0,0,21,6,0,0,0,0,2,196,20,0,120,11,1,14,0,0,2,17,11,23,1,0,0,0,0,0,0,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,10,147,11,0,0,0,0,0,0,0,0
"23327","mx 2-59m A","2006-10-01",142,897,63,54,1,0,42,42,0,0,0,0,2,0,2,7,4,2,1,0,2,0,0,0,0,79,50,0,3,7,4,1,2,5,4,3,75,1,0,1,1,57,0,0,15,0,46,1,6,2,0,1,0,10,0,9,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,4,16,12,0,0,1,30,0,8,0,0,2,8,1,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,7,0,0,2,0,0,0,0,0,34,0,2,0,25,3,0,2,2,0,0,240,32,0,137,6,0,21,0,1,9,16,18,21,2,1,0,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,11,169,6,0,0,0,0,0,0,0,0
"23328","mx 2-59m A","2006-11-01",205,989,72,67,2,1,41,40,0,0,0,0,3,0,1,6,7,4,6,0,1,0,0,0,0,68,42,0,1,8,1,0,6,4,4,2,75,1,1,0,1,55,0,0,17,0,50,2,3,1,0,2,0,16,0,4,2,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,2,14,4,0,0,0,41,0,13,0,1,0,17,1,6,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,5,0,0,2,0,0,0,0,0,44,4,2,0,24,6,5,0,1,0,2,257,39,0,137,6,6,30,0,2,6,13,18,44,3,1,0,1,0,0,0,17,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,11,203,11,0,0,0,0,0,0,0,0
"23329","mx 2-59m A","2006-12-01",274,1140,80,95,3,0,56,56,1,0,0,1,0,0,4,6,4,1,1,0,1,1,1,0,0,76,53,0,1,4,1,1,7,4,3,2,91,1,0,1,2,69,0,0,18,0,53,0,2,3,0,3,0,19,0,5,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2,0,2,18,5,0,1,0,50,0,21,3,0,0,12,5,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,11,0,2,3,0,0,0,0,0,60,1,3,0,41,5,3,0,1,1,5,268,42,0,154,12,3,25,0,1,7,10,14,40,4,2,0,0,0,1,0,10,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,6,244,6,0,0,0,0,0,0,0,0
"23330","mx 2-59m A","2007-01-01",218,1131,91,126,1,0,72,72,2,0,0,0,2,0,1,4,5,1,1,0,1,0,0,0,1,77,51,0,1,6,0,3,7,2,4,3,104,7,1,0,2,63,0,0,31,3,65,1,4,2,1,1,0,15,0,2,0,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,4,21,8,0,1,0,56,0,23,2,2,2,12,2,9,1,3,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,16,3,0,8,0,2,3,0,0,0,0,0,40,4,2,0,27,4,1,0,0,0,2,250,31,0,165,4,4,19,0,1,3,12,11,44,3,1,0,0,0,0,0,9,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,8,179,9,0,0,0,0,0,0,0,0
"23331","mx 2-59m A","2007-02-01",162,1011,75,176,0,0,50,48,0,0,0,0,2,0,2,9,1,4,3,0,4,0,0,0,0,73,45,0,2,9,0,2,6,2,5,2,86,1,1,0,3,52,0,0,29,1,42,2,1,2,0,2,0,11,0,0,1,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,3,14,7,0,1,0,44,0,14,4,1,5,11,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,12,0,0,0,0,0,0,0,0,33,0,2,0,25,0,4,0,0,1,1,225,29,0,147,5,3,19,0,2,2,8,10,40,4,0,0,0,0,0,0,9,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,6,133,8,0,0,0,0,0,0,0,0
"23332","mx 2-59m A","2007-03-01",155,1161,86,253,0,0,56,56,0,0,0,0,8,0,3,6,9,2,0,1,1,0,0,0,0,61,38,0,0,9,1,0,6,3,3,1,121,2,1,0,2,70,0,0,46,0,51,2,4,3,0,2,0,10,0,1,1,12,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,3,19,4,0,0,0,40,0,9,0,1,0,16,2,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,8,0,1,1,0,0,1,0,0,37,3,2,0,26,4,0,0,1,0,1,255,35,0,161,10,1,16,0,3,6,11,12,40,5,1,0,0,0,0,0,10,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,8,148,9,0,0,0,0,0,0,0,0
"23333","mx 2-59m A","2007-04-01",113,877,77,138,1,0,53,53,0,0,0,0,2,0,6,2,4,3,3,0,3,0,0,0,0,64,45,0,1,6,3,0,4,2,2,1,68,0,1,0,0,49,1,0,17,0,42,1,2,3,0,0,0,9,0,1,1,9,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,3,13,9,0,1,0,33,0,7,2,1,0,7,1,8,1,6,3,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,11,0,1,9,0,1,0,0,0,0,0,0,27,1,1,0,19,2,1,0,0,1,2,169,24,0,107,2,5,18,0,0,2,3,8,31,0,0,0,0,0,0,0,7,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,5,150,8,0,0,0,0,0,0,0,0
"23334","mx 2-59m A","2007-05-01",104,872,82,115,1,0,42,42,0,0,0,0,4,0,9,7,10,1,3,1,4,0,0,0,0,60,36,0,1,5,1,1,6,5,3,2,72,0,0,1,0,51,0,0,20,0,49,1,11,2,0,1,0,14,0,4,1,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,1,17,13,1,0,0,39,0,4,2,1,0,16,1,10,3,2,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,7,3,0,1,0,1,2,0,0,0,0,0,24,1,0,0,11,6,2,0,2,0,2,192,32,0,116,3,1,16,0,3,2,7,12,23,4,0,0,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,5,141,5,0,0,0,0,0,0,0,0
"23335","mx 2-59m A","2007-06-01",82,778,67,72,0,0,40,39,0,0,0,0,6,0,6,5,8,0,2,0,0,0,0,0,0,68,39,0,2,9,3,0,7,3,4,1,54,0,1,0,2,34,0,1,16,0,38,0,2,0,0,1,0,9,0,4,1,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,1,0,1,16,6,0,0,0,40,0,7,4,3,0,8,4,10,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,2,0,1,5,0,0,0,0,0,25,0,2,0,16,3,2,0,0,0,2,172,28,0,101,7,0,14,0,0,4,12,6,27,5,2,0,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,13,147,6,0,0,0,0,0,0,0,0
"23336","mx 2-59m A","2007-07-01",77,821,76,94,1,0,50,50,0,0,0,0,5,1,3,6,5,0,1,0,2,0,1,0,1,61,39,0,0,6,2,0,6,6,2,0,61,0,3,2,1,38,0,0,17,0,42,0,10,0,0,1,0,13,0,2,1,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,3,0,7,17,6,0,0,1,34,1,14,1,2,1,5,4,3,1,2,2,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,7,0,0,4,0,1,2,0,0,0,0,0,32,0,1,0,22,4,1,0,0,0,4,174,20,0,111,11,2,11,0,1,4,7,7,19,1,0,0,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,14,137,6,0,0,0,0,0,0,0,0
"23337","mx 2-59m A","2007-08-01",62,801,50,70,0,0,28,28,0,0,0,0,1,0,3,9,2,3,1,0,3,0,0,0,0,65,41,0,0,6,3,0,6,6,3,0,70,2,1,0,2,50,0,0,15,0,47,3,2,2,0,2,0,10,0,0,2,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,5,15,11,0,1,0,32,0,2,1,0,2,12,1,9,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,0,0,8,0,0,1,0,0,0,0,0,29,0,3,0,21,3,1,0,1,0,0,180,29,0,109,4,2,16,0,3,2,13,2,21,2,1,0,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,9,145,5,0,0,0,0,0,0,0,0
"23338","mx 2-59m A","2007-09-01",97,831,53,58,1,0,38,38,0,0,0,0,1,0,1,4,2,2,1,0,2,0,0,0,1,66,34,0,1,9,3,0,9,8,1,1,53,0,1,0,0,39,0,0,13,2,49,2,3,3,0,2,0,15,0,0,2,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,3,18,10,1,0,0,51,1,15,3,2,0,10,3,13,3,1,3,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,7,0,1,4,0,1,1,0,0,0,0,0,22,1,1,0,15,2,0,0,1,0,2,212,41,0,122,2,1,21,0,2,6,9,8,23,4,1,0,0,0,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,10,161,3,0,0,0,0,0,0,0,0
"23339","mx 2-59m A","2007-10-01",162,925,82,77,3,0,62,60,0,1,0,0,3,0,1,3,3,1,3,0,0,0,1,0,1,85,54,0,3,6,1,1,9,6,3,2,79,1,2,0,1,58,0,0,17,2,52,1,2,2,0,0,1,16,0,0,2,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,7,22,15,0,2,0,40,0,7,1,0,1,14,2,12,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,9,2,1,4,0,0,2,0,0,0,0,0,43,1,3,0,28,1,5,0,3,0,2,215,26,0,142,4,2,17,0,0,3,8,13,38,5,1,0,0,0,0,0,8,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,4,117,5,0,0,0,0,0,0,0,0
"23340","mx 2-59m A","2007-11-01",169,989,86,61,1,0,64,63,0,0,0,0,3,0,1,10,2,1,1,0,2,0,0,0,1,89,54,0,2,7,4,2,2,10,4,4,63,1,1,0,0,49,0,0,12,2,56,1,5,3,0,1,0,15,0,4,0,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,7,11,14,0,1,0,49,0,19,3,0,0,7,1,14,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,6,0,0,1,0,0,0,0,0,30,1,0,0,20,5,1,0,1,0,2,261,31,0,162,10,0,20,0,2,7,12,17,41,6,2,0,0,0,0,0,10,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,6,183,9,0,0,0,0,0,0,0,0
"23341","mx 2-59m A","2007-12-01",205,1063,84,64,2,0,54,54,0,0,0,0,2,0,5,9,3,0,7,1,0,0,1,0,0,82,56,0,0,7,1,0,4,7,5,2,79,1,0,0,0,52,0,1,25,3,52,2,2,0,0,0,0,10,0,0,0,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,1,0,5,20,15,1,2,0,55,0,17,1,0,4,13,5,10,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,8,0,1,3,0,0,0,0,0,39,0,2,0,27,6,1,0,0,0,3,252,46,0,147,7,2,15,1,1,8,12,13,41,1,1,0,0,0,0,0,7,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,2,199,13,0,0,0,0,0,0,0,0
"23342","mx 2-59m A","2008-01-01",174,995,97,86,2,1,64,63,0,0,0,0,4,0,5,8,9,1,2,0,1,0,0,0,0,66,40,0,0,7,1,2,7,7,2,0,88,3,2,0,1,56,1,0,25,0,59,1,5,4,0,0,0,21,0,0,1,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,4,0,8,15,9,0,1,0,48,0,16,1,0,2,12,3,12,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,8,1,2,4,0,1,0,0,0,0,0,0,42,0,4,0,30,1,1,1,2,0,3,237,28,0,152,6,0,17,0,3,5,19,7,36,7,0,0,0,0,0,0,6,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,12,147,12,0,0,0,0,0,0,0,0
"23343","mx 2-59m A","2008-02-01",130,845,63,84,1,0,47,46,0,0,0,0,2,0,6,5,1,0,0,0,0,0,0,0,1,68,41,0,0,4,2,0,8,7,2,4,65,3,0,0,0,40,0,0,22,1,41,0,1,2,0,1,1,11,0,2,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,3,1,0,4,18,4,0,1,0,43,0,20,1,2,1,12,0,5,2,0,1,0,0,0,0,1,0,0,0,3,1,0,0,2,0,0,8,2,1,3,0,1,1,0,0,0,0,0,37,2,1,1,24,1,1,1,1,1,4,201,25,0,132,4,0,15,0,3,4,9,9,28,1,2,0,0,0,0,0,9,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,8,144,4,0,0,0,0,0,0,0,0
"23344","mx 2-59m A","2008-03-01",123,1052,63,165,1,0,43,43,0,0,0,0,3,0,5,4,4,1,1,0,1,0,0,0,0,83,41,0,1,13,4,2,7,8,5,2,92,1,1,1,3,66,0,0,20,1,53,1,1,1,0,2,0,15,0,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,2,14,13,0,0,0,31,0,12,0,1,1,11,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,1,8,0,0,2,0,0,0,0,0,25,0,0,0,19,2,0,0,1,0,3,240,30,0,162,7,1,11,0,2,6,10,11,26,2,1,0,0,0,0,0,10,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,7,191,5,0,0,0,0,0,0,0,0
"23345","mx 2-59m A","2008-04-01",79,942,92,156,2,0,53,52,0,0,0,0,2,0,17,6,3,0,4,0,4,0,1,0,0,58,27,0,2,6,4,5,7,5,1,1,78,1,3,0,1,45,1,0,27,0,41,2,3,0,0,2,0,14,0,0,1,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,7,22,6,0,0,0,50,1,12,2,2,1,16,2,9,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,12,3,0,8,0,0,1,0,0,0,0,0,29,0,1,0,24,0,0,0,2,0,2,199,30,0,125,2,1,16,0,2,3,10,10,33,0,0,0,0,0,0,0,9,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,10,117,9,0,0,0,0,0,0,0,0
"23346","mx 2-59m A","2008-05-01",81,832,91,92,2,0,51,50,0,0,0,0,6,0,14,5,7,1,2,0,2,0,1,0,0,58,36,0,3,6,1,1,4,5,2,0,61,0,0,0,0,40,0,0,21,0,54,1,1,3,0,1,0,18,1,2,1,17,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,0,0,1,0,3,20,4,1,0,0,29,2,10,2,0,0,5,0,8,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,1,1,5,0,0,0,0,0,0,0,0,21,0,0,0,17,4,0,0,0,0,0,174,22,0,113,5,0,16,0,0,2,7,9,30,2,2,0,0,0,0,0,15,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,12,147,3,0,0,0,0,0,0,0,0
"23347","mx 2-59m A","2008-06-01",69,708,57,65,0,0,38,38,0,0,0,0,6,0,5,5,0,1,0,0,1,0,0,0,1,71,47,0,2,5,2,1,1,8,1,4,60,4,0,0,0,39,0,1,16,0,33,1,2,2,0,0,0,7,0,0,0,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,4,10,8,1,0,0,35,0,7,1,0,2,12,3,7,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,2,0,5,0,0,0,0,0,0,0,0,22,0,0,0,18,0,2,0,2,0,0,163,22,0,103,4,1,14,0,0,5,7,7,21,2,1,0,0,0,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,12,111,8,0,0,0,0,0,0,0,0
"23348","mx 2-59m A","2008-07-01",82,831,72,81,1,1,45,43,0,0,0,0,3,0,5,5,8,1,0,0,2,0,1,0,0,85,51,0,2,12,1,0,6,9,2,2,63,1,0,0,1,45,0,0,16,0,37,1,1,0,0,0,0,11,0,2,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,5,16,8,0,0,0,37,0,5,2,1,1,12,2,9,2,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,3,0,8,0,2,1,0,0,0,0,0,28,1,0,0,13,4,2,0,3,0,5,188,29,0,107,4,0,20,0,0,6,10,12,16,1,0,0,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,9,152,7,0,0,0,0,0,0,0,0
"23349","mx 2-59m A","2008-08-01",69,743,66,61,0,1,40,40,0,0,0,0,3,0,2,9,5,0,3,1,1,0,0,0,1,67,37,0,1,8,2,1,9,6,2,1,64,1,2,0,0,46,0,0,15,0,44,0,3,2,1,0,1,19,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,3,6,7,0,0,0,36,0,10,1,1,1,12,0,6,3,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,13,1,0,9,0,2,1,0,0,0,0,0,27,0,2,0,17,3,2,0,0,0,3,167,15,0,108,5,1,17,0,2,3,10,6,25,3,2,0,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,3,132,10,0,0,0,0,0,0,0,0
